arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
pareceres_tce_sorocaba.csv,controle_externo,multi,sorocaba,https://fazenda.sorocaba.sp.gov.br/transparencia/,(extracted) pareceres_tce_sorocaba.csv,tools/data/inventariar_tce_pareceres_sorocaba.py,opus-curadoria-links-oficiais,2026-06-03,cc80f90bdaf8083b741e9d7e72b53055c7aef4773bde68266bb04518c1c45248,mantenedor,validated,"QA 2026-06-03: 20 links oficiais (Prefeitura 2012-2023 + Camara 2015-2022) do portal da transparencia municipal; inventario de documentos, nao extracao de conteudo; encoding utf-8 sem U+FFFD."
saae_contratos_sorocaba_2026.csv,autarquias,2026,sorocaba,https://saae.tda.inf.br/transparencia,(extracted) tdaportal/20260523_165156,pipelines/baixar_saae_tdaportal.py,opus-curadoria-lgpd-saae,2026-06-03,0e4d12c82259fe7ede437801a4820e5fedf8a48e9caad7d3bde4e9bd60463bca,mantenedor,validated,"QA 2026-06-03: estruturado de scrape bruto TDA; headers limpos; linhas TOTAL removidas; scan LGPD confirmou 0 CPF (dados de pessoa fisica do portal estao em despesas/tabela_82, fora deste escopo); contratos/licitacoes cobrem 2026, obras 2017-2022; cobertura parcial do historico 2020-2025 (candidato a LAI)."
saae_licitacoes_sorocaba_2026.csv,autarquias,2026,sorocaba,https://saae.tda.inf.br/transparencia,(extracted) tdaportal/20260523_165156,pipelines/baixar_saae_tdaportal.py,opus-curadoria-lgpd-saae,2026-06-03,2c21377ff6870f225cfaf447b16717ed799403f706292d091c915c9cd3a0015c,mantenedor,validated,"QA 2026-06-03: estruturado de scrape bruto TDA; headers limpos; linhas TOTAL removidas; scan LGPD confirmou 0 CPF (dados de pessoa fisica do portal estao em despesas/tabela_82, fora deste escopo); contratos/licitacoes cobrem 2026, obras 2017-2022; cobertura parcial do historico 2020-2025 (candidato a LAI)."
saae_obras_sorocaba_2017_2022.csv,autarquias,2017_2022,sorocaba,https://saae.tda.inf.br/transparencia,(extracted) tdaportal/20260523_165156,pipelines/baixar_saae_tdaportal.py,opus-curadoria-lgpd-saae,2026-06-03,6e8275392fa27eb3ca3c9ca55c5d6ba41d4eb3157d1a6421e3011789b1d24b21,mantenedor,validated,"QA 2026-06-03: estruturado de scrape bruto TDA; headers limpos; linhas TOTAL removidas; scan LGPD confirmou 0 CPF (dados de pessoa fisica do portal estao em despesas/tabela_82, fora deste escopo); contratos/licitacoes cobrem 2026, obras 2017-2022; cobertura parcial do historico 2020-2025 (candidato a LAI)."
camara_despesas_tce_2020_2026.csv,camara,2020-2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_camara_despesas_tce.py,retroativo,2026-06-19,f9655380583d93769251e85611f45f661745d3027f48bb4b747e6a9eedd610b9,mantenedor,retroativo,despesas camara consolidado 2020-2026 via TCE-SP DCA; retroativo
dca_siconfi_sorocaba_2020_2025.csv,controle_externo,2020-2025,sorocaba,https://siconfi.tesouro.gov.br/,n/a,pipelines/extrator_rreo.py,retroativo,2026-06-19,8501c75f27409408d255393cbb0fb3aeafac9839e96b8db47a572f392675c802,mantenedor,retroativo,DCA SICONFI Sorocaba 2020-2025; 11.466 registros; retroativo
empresas_municipais_tce_2020_2026.csv,autarquias,2020-2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_empresas_municipais_tce.py,retroativo,2026-06-19,6e0a54afd7230607acf4706195f0483a0b86bebab77b94d9573d3b0b5e752b41,mantenedor,retroativo,EDUSS+PT despesas via TCE-SP DCA; retroativo
fnde_repasses_sorocaba_2015.csv,educacao,2015,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,f26c525c173232a09d33ed887fdbb29c179ba520b3a2bb2966d8f3debb9b0ff9,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2015; retroativo
fnde_repasses_sorocaba_2016.csv,educacao,2016,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,0480248aaf3c7d70d775c2967478705eeffb64ee8b422faf626293bb4c41c438,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2016; retroativo
fnde_repasses_sorocaba_2017.csv,educacao,2017,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,cfdd3bb4a42b2d9916eb4c034707ba4a77575934401efb37d1029a093fd5b7a8,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2017; retroativo
fnde_repasses_sorocaba_2018.csv,educacao,2018,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,262f9d77189274132500df84fef189d481a23afc8516e1ddf618a757ce18daa5,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2018; retroativo
fnde_repasses_sorocaba_2019.csv,educacao,2019,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,89494734035c4791dc185bb84f31bedae58049a86d80478e15ea9eed289f5f28,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2019; retroativo
fnde_repasses_sorocaba_2020.csv,educacao,2020,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,e8bf574f471cfd3e56c79ff78b4b6e506fd3eec79ab9f9c006a7486609dec991,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2020; retroativo
fnde_repasses_sorocaba_2021.csv,educacao,2021,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,33d919dfab4be74e3ae326bc0fc64304a3be3ea2ec8fa5f641badacdf2ed2fc1,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2021; retroativo
fnde_repasses_sorocaba_2022.csv,educacao,2022,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,9cdd015d6e0ffca20e5d9fd25fa67d6d0476d7ed40dcaf86af43c35f65045cdf,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2022; retroativo
fnde_repasses_sorocaba_2023.csv,educacao,2023,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,58ac03a75fef4b1a1d47940b527fc2b67131fe7cf9febfc8d45c6d48d40bfa63,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2023; retroativo
fnde_repasses_sorocaba_2024.csv,educacao,2024,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,129cd5ad26aa535a3d86ddd64dde2f3f171b827669dd833433a6f219e7e273f1,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2024; retroativo
fnde_repasses_sorocaba_2025.csv,educacao,2025,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,dead2997a6d5afca7c0ff334e9c52b4b044830b0e4887663a90b7477d332d5c5,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2025; retroativo
fnde_repasses_sorocaba_2026.csv,educacao,2026,sorocaba,https://portaltransparencia.gov.br/transferencias/municipios,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,69b0b96cad4bfa62814620b199fdbca14e62c405609eafaa7d8c7ab0c19be781,mantenedor,retroativo,repasses FNDE programas educacao Sorocaba 2026; retroativo
fns_repasses_sorocaba_2020_2026.csv,saude,2020-2026,sorocaba,https://fns.saude.gov.br/,n/a,pipelines/baixar_fns_repasses.py,retroativo,2026-06-19,efca2587bf33caec1ec7a373a3265f5a5ec42ed6e5a3fa50a50e230e85c6fc5c,mantenedor,retroativo,repasses FNS/FAF consolidado 2020-2026; retroativo
funserv_saude_tce_2020_2026.csv,autarquias,2020-2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_funserv_saude_tce.py,retroativo,2026-06-19,786f5b91553b5e5ed2ae843627a49183d9fac9ba6ae72d6c4428a65719529428,mantenedor,retroativo,"FUNSERV despesas saude TCE 2020-2026; 9.154 registros R$3,27B; retroativo"
licitacoes_sorocaba_2020_2021.csv,contratos,2020-2021,sorocaba,https://sorocaba.sp.gov.br/transparencia/licitacoes/,n/a,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,c3271d8f84e0a1545856bd20b3ccf4fe6c3c1beaed387a3314eb4e353c864683,mantenedor,retroativo,licitacoes pre-PNCP 2020-2021; 1.078 registros; retroativo
obras_sorocaba.csv,contratos,2020-2026,sorocaba,https://obras.sorocaba.sp.gov.br/,n/a,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,6e7dcd48ce3563b92171b76abc4fcd795d4470ecf0704fc53338327c16679f38,mantenedor,retroativo,obras 69 registros ativos 2020-2026; incompleto; retroativo
precatorios_sorocaba_2020_2025.csv,contratos,2020-2025,sorocaba,https://sorocaba.sp.gov.br/transparencia/precatorios/,n/a,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,3ade5977de30633e8571700d2f7fddc74010fee8ee36dbff3e57760e0c014570,mantenedor,retroativo,"precatorios TRT15/TRT3/TRF3/DEPRE 2020-2025; 1.358 registros R$336,8M; retroativo"
saae_despesas_tce_2020.csv,autarquias,2020,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,9c9aa3da51aef710e06bdc25bbbba28fb3c4c8ee1b6dec6770d3990cf930bbb7,mantenedor,retroativo,SAAE despesas TCE-SP 2020; retroativo
saae_despesas_tce_2021.csv,autarquias,2021,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,39ba676416dc4a5480a45dbea09e7676f2725d240abb53380970fe008f3dcc05,mantenedor,retroativo,SAAE despesas TCE-SP 2021; retroativo
saae_despesas_tce_2022.csv,autarquias,2022,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,53b451e4baa03a304dde4796e4e928b3b75f3af76ae53c4f7f73a0ef09f35be9,mantenedor,retroativo,SAAE despesas TCE-SP 2022; retroativo
saae_despesas_tce_2023.csv,autarquias,2023,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,b2a11c6982d457bdc37c62b1fe29a577193e59878470df0476cef4b659097acb,mantenedor,retroativo,SAAE despesas TCE-SP 2023; retroativo
saae_despesas_tce_2024.csv,autarquias,2024,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,d0083fec70862b535f0dfa2c2e6f11a3e478c1c3b81ce29581da341d26dd1abe,mantenedor,retroativo,SAAE despesas TCE-SP 2024; retroativo
saae_despesas_tce_2025.csv,autarquias,2025,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,fdf1612dd7609e7625d59edaf87a2993a92459224dd22f5ab15fd30738f31c36,mantenedor,retroativo,SAAE despesas TCE-SP 2025; retroativo
saae_despesas_tce_2026.csv,autarquias,2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,710cdcd52dd4733afd2117870f88bafd7aab7051df01dbb6884f8e620f1e6388,mantenedor,retroativo,SAAE despesas TCE-SP 2026; retroativo
saae_despesas_tce_2020_2026.csv,autarquias,2020-2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_despesas_tce.py,retroativo,2026-06-19,741a1c310f1460de8673fb12f6ebfe731236d09052db13cf88b35373700f413a,mantenedor,retroativo,SAAE despesas TCE-SP consolidado 2020-2026; retroativo
saae_receitas_tce_2020.csv,autarquias,2020,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,5be061f39ba878fc0f6bdd8f6184362169e5aa7e8cd7e2acc1e2d5d172ce0b4e,mantenedor,retroativo,SAAE receitas TCE-SP 2020; retroativo
saae_receitas_tce_2021.csv,autarquias,2021,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,221a934ef570f4870c8012c901ea5a2e0300b2f6429fba2f843d7b4755e8e631,mantenedor,retroativo,SAAE receitas TCE-SP 2021; retroativo
saae_receitas_tce_2022.csv,autarquias,2022,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,24bae245a420ab6ee66558492d6360a1f37a6d26e9d1b3cd0a4b664933ad7efa,mantenedor,retroativo,SAAE receitas TCE-SP 2022; retroativo
saae_receitas_tce_2023.csv,autarquias,2023,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,28b05b7365b01164a5f6436da465ff667847ac7326d20b945f3cb110e6660f2d,mantenedor,retroativo,SAAE receitas TCE-SP 2023; retroativo
saae_receitas_tce_2024.csv,autarquias,2024,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,ef71344929c60d876f6dce5deb70ab63130c350547ab495ddb56ac7107d57672,mantenedor,retroativo,SAAE receitas TCE-SP 2024; retroativo
saae_receitas_tce_2025.csv,autarquias,2025,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,a723a76457ddb64788f2e03435703187b2ebef5fc5eb1e75b4bf314c94625d05,mantenedor,retroativo,SAAE receitas TCE-SP 2025; retroativo
saae_receitas_tce_2026.csv,autarquias,2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,bc3809b05a8aa9fd826b0e21557a2c8a00c816698094f6650d3c9ed2be63a4be,mantenedor,retroativo,SAAE receitas TCE-SP 2026; retroativo
saae_receitas_tce_2020_2026.csv,autarquias,2020-2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_saae_receitas_tce.py,retroativo,2026-06-19,3e67250ab42ffdea8b1f6dff7d2f1d0de3f057b18fe3f0422405456ba2a4d476,mantenedor,retroativo,SAAE receitas TCE-SP consolidado 2020-2026; retroativo
siope_sorocaba_2015.csv,educacao,2015,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,f61b46f056ea9e59f25e33939d17705945ea3476ecf11cec38557ef4239989c8,mantenedor,retroativo,SIOPE Sorocaba 2015 via FNDE portal publico; retroativo
siope_sorocaba_2016.csv,educacao,2016,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,6b3cc9062467903ed7d16a0fad052368d3196b5cc3a380a6af0a7bd95ac99cce,mantenedor,retroativo,SIOPE Sorocaba 2016 via FNDE portal publico; retroativo
siope_sorocaba_2017.csv,educacao,2017,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,65f818110de50b52e1496e91e40d148fccd867eb04aab62af3fb6ccc0468d8d1,mantenedor,retroativo,SIOPE Sorocaba 2017 via FNDE portal publico; retroativo
siope_sorocaba_2018.csv,educacao,2018,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,0751ab05f8183dfa1df13f6788a622c57ed3138d6892c74f1d28da872f8e14ee,mantenedor,retroativo,SIOPE Sorocaba 2018 via FNDE portal publico; retroativo
siope_sorocaba_2019.csv,educacao,2019,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,e04a158076f1a0d686b37a8773604f079aedbeff283bd324b3174003738b9f38,mantenedor,retroativo,SIOPE Sorocaba 2019 via FNDE portal publico; retroativo
siope_sorocaba_2020.csv,educacao,2020,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,5e67054aa8a326dfcfc21fa5e0040b53719a9f6799c83e70fb99c842309342b5,mantenedor,retroativo,SIOPE Sorocaba 2020 via FNDE portal publico; retroativo
siope_sorocaba_2021.csv,educacao,2021,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,d9bef1f441ea31b5b06708382ef4567633d60ef3ed658e37e12cdeb6ac8d1cf2,mantenedor,retroativo,SIOPE Sorocaba 2021 via FNDE portal publico; retroativo
siope_sorocaba_2022.csv,educacao,2022,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,d36880ea436720dcb37138bfc941c89c3a3bf114a6042b112d3e32aa6a0e7e5c,mantenedor,retroativo,SIOPE Sorocaba 2022 via FNDE portal publico; retroativo
siope_sorocaba_2023.csv,educacao,2023,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,fea8a677a548c6be2ac7394500d8b01123a8ab439b20a6fa1eafd97558dae91c,mantenedor,retroativo,SIOPE Sorocaba 2023 via FNDE portal publico; retroativo
siope_sorocaba_2024.csv,educacao,2024,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,7c227fa743f6e77e67afb875603e2c5e2fbd783f912334b9541f15e0b336fc95,mantenedor,retroativo,SIOPE Sorocaba 2024 via FNDE portal publico; retroativo
siope_sorocaba_2025.csv,educacao,2025,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,56000b58e4ee39b178dc1f781fa42efd9bdd7cc8ec0969becc1272868182cea6,mantenedor,retroativo,SIOPE Sorocaba 2025 via FNDE portal publico; retroativo
siope_sorocaba_2026.csv,educacao,2026,sorocaba,https://www.fnde.gov.br/index.php/programas/monitoramento-dos-sistemas-municipais-de-ensino/siope/dados-abertos-siope,n/a,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,51a5be158352ee1c8d2374ce8e5d9471fc54adf049eb7ba8b0afd462f6cd23f2,mantenedor,retroativo,SIOPE Sorocaba 2026 via FNDE portal publico; retroativo
siops_sorocaba_2015.csv,saude,2015,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,edec4a46744607ba1194c8ddd486f4230a4b795894225559e264ff39174b9467,mantenedor,retroativo,SIOPS ASPS 2015 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2016.csv,saude,2016,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,906d7cb41912d8effb727997ab213d2be26e50beadcb1ac3294e7f2f7e79c79f,mantenedor,retroativo,SIOPS ASPS 2016 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2017.csv,saude,2017,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,34e2a3eb6871326a47cdc0add11dd531d5cd36653a00b591308803e065bcc942,mantenedor,retroativo,SIOPS ASPS 2017 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2018.csv,saude,2018,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,3f3efb7a1af670cfc33c0ebe3b9341bbeb4c2c42d4ceae21260facc7c27aa679,mantenedor,retroativo,SIOPS ASPS 2018 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2019.csv,saude,2019,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,bf687c627344163f18a8ebe0f80ae6763d913fd9b47a06e97e9e98d0630c13bc,mantenedor,retroativo,SIOPS ASPS 2019 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2020.csv,saude,2020,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,ef312d6bfa74f1606ea99f3fd7c05070d6eb2024fbf6efdfa57f57219334b06c,mantenedor,retroativo,SIOPS ASPS 2020 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2021.csv,saude,2021,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,b80ad539b410d3c8df16052239a33e3bd0e7c21af4ba124759ffcaa892b1abec,mantenedor,retroativo,SIOPS ASPS 2021 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2022.csv,saude,2022,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,d00031b4e1ac3cf3bbb8ea4b9901d0ad4b395136d9af66925f2c1769febc9f4a,mantenedor,retroativo,SIOPS ASPS 2022 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2023.csv,saude,2023,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,2a0eeac3d110b037ff90457531eda1a1ab63c9af3287b4656c9a589b8556a1e0,mantenedor,retroativo,SIOPS ASPS 2023 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2024.csv,saude,2024,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,16ed5439ea8627af8d2d408c6887e6aa63bbb9510e051490c74672eeeffc0bee,mantenedor,retroativo,SIOPS ASPS 2024 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2025.csv,saude,2025,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,ed241e27649468da86ef67a5047cd9f7538147f72984891ae4596e330bf682ab,mantenedor,retroativo,SIOPS ASPS 2025 Sorocaba via siops-relatorio-api (endpoint publico sem auth); Fase Previsto; retroativo
siops_sorocaba_2026.csv,saude,2026,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,cc0b318517f35ff68be800664627b7d76a9632160c008b65e77556e1208c1f4f,mantenedor,retroativo,SIOPS ASPS 2026 Sorocaba via siops-relatorio-api; Fase Previsto; retroativo
siops_sorocaba_consolidado.csv,saude,2015-2025,sorocaba,https://siops-relatorio-api.saude.gov.br/,n/a,pipelines/baixar_siops_relatorio_api.py,retroativo,2026-06-19,edbc4837ea97e20bc3d241ff3b987c62084763199c7eb093f0478383487ebf5f,mantenedor,retroativo,SIOPS ASPS consolidado 2015-2025 Sorocaba; retroativo
loa_sorocaba_2020.csv,fiscal,2020,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,2f081354b47771531c32bf534f5a21fb74f6417671b759d0706e6420ae77d2af,mantenedor,retroativo,LOA Sorocaba 2020 orcamento aprovado; retroativo
loa_sorocaba_2021.csv,fiscal,2021,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,483744c2946040f05ba1fdf2b35c6c4611a90f595fa98c0dfa727d0442855206,mantenedor,retroativo,LOA Sorocaba 2021 orcamento aprovado; retroativo
loa_sorocaba_2022.csv,fiscal,2022,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,3192bf77ba207c933b2bcca4d091ca78c337641c97001cde5a8332d2363174ec,mantenedor,retroativo,LOA Sorocaba 2022 orcamento aprovado; retroativo
loa_sorocaba_2023.csv,fiscal,2023,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,a37e6a9b40ae06dcd885febe7520719313f57cf211e6d289174e415a4ae0ba98,mantenedor,retroativo,LOA Sorocaba 2023 orcamento aprovado; retroativo
loa_sorocaba_2024.csv,fiscal,2024,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,1396fe881924a2515e72446f62a5da4bb8e8d977ea6aa2589f52ea401b424883,mantenedor,retroativo,LOA Sorocaba 2024 orcamento aprovado; retroativo
loa_sorocaba_2025.csv,fiscal,2025,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,1f9927561541765291679ce93bbddbcf6760785e1fca6545a655b6f79ff32e0a,mantenedor,retroativo,LOA Sorocaba 2025 orcamento aprovado; retroativo
loa_sorocaba_2026.csv,fiscal,2026,sorocaba,https://sorocaba.sp.gov.br/transparencia/orcamento/,n/a,pipelines/baixar_loa_prefeitura.py,retroativo,2026-06-19,0712daf9874fb2f273db9d6c842ce9c02f4db1ad9e16bbf1ed3187e5645bb42c,mantenedor,retroativo,LOA Sorocaba 2026 orcamento aprovado; retroativo
subsidios_camara_sorocaba_2016.csv,camara,2016,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,8d6c6b5334c21676f53390bc073612297d8496e121ad5a8766053de46fabdb0a,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2016; retroativo
