categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,2018,Parecer PFE - Chefia - Contas do Governador 2018,Parecer%20PFE%20-%20Chefia%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Parecer%20PFE%20-%20Chefia%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Manifestação PFE Chefia - Após Defesa - Contas do Governador 2018,Manifesta%C3%A7%C3%A3o%20PFE%20Chefia%20-%20Ap%C3%B3s%20Defesa%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Manifesta%C3%A7%C3%A3o%20PFE%20Chefia%20-%20Ap%C3%B3s%20Defesa%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório e Voto Dra. Cristiana de Castro Moraes - Contas do Governador,Relat%C3%B3rio%20e%20Voto%20Dra.%20Cristiana%20de%20Castro%20Moraes%20-%20Contas%20do%20Governador%20....pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20e%20Voto%20Dra.%20Cristiana%20de%20Castro%20Moraes%20-%20Contas%20do%20Governador%20....pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Declaração de voto Dr. Renato Martins Costa - Contas do Governador 2018,Declara%C3%A7%C3%A3o%20de%20voto%20Dr.%20Renato%20Martins%20Costa%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Declara%C3%A7%C3%A3o%20de%20voto%20Dr.%20Renato%20Martins%20Costa%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Manifestação Sidney Estanislau Beraldo - Contas do Governador - 2018,Manifesta%C3%A7%C3%A3o%20Sidney%20Estanislau%20Beraldo%20-%20Contas%20do%20Governador%20-%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Manifesta%C3%A7%C3%A3o%20Sidney%20Estanislau%20Beraldo%20-%20Contas%20do%20Governador%20-%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Nota de Decisão TC-006453.989.18-8 Contas do Governador,Nota%20de%20Decis%C3%A3o%20TC-006453.989.18-8%20Contas%20do%20Governador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Nota%20de%20Decis%C3%A3o%20TC-006453.989.18-8%20Contas%20do%20Governador.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Parecer TC-006453-989-18 - Dr. Sidney Estanislau Beraldo - Contas do Governador 2018,Parecer%20TC-006453-989-18%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Parecer%20TC-006453-989-18%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,Notas Taquigráficas TC-006453-989-18 - Contas do Governador 2018,Notas%20Taquigr%C3%A1ficas%20TC-006453-989-18%20-%20Contas%20do%20Governador%202018.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Notas%20Taquigr%C3%A1ficas%20TC-006453-989-18%20-%20Contas%20do%20Governador%202018.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-3546.989.17.2 PFE-Chefia.pdf,TC-3546.989.17.2%20PFE-Chefia.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-3546.989.17.2%20PFE-Chefia.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-3546.989.17-DCG-Diretor.pdf,TC-3546.989.17-DCG-Diretor.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-3546.989.17-DCG-Diretor.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-3546.989.17-DSF-1.pdf,TC-3546.989.17-DSF-1.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-3546.989.17-DSF-1.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2017,TC-3546-989-17 - SDG Contas do Governador - Exercício 2017 - Parecer SDG.pdf,TC-3546-989-17%20-%20SDG%20Contas%20do%20Governador%20-%20Exerc%C3%ADcio%202017%20-%20Parecer%20SDG.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-3546-989-17%20-%20SDG%20Contas%20do%20Governador%20-%20Exerc%C3%ADcio%202017%20-%20Parecer%20SDG.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-3546-989-17-9-ATJ-Economia.pdf,TC-3546-989-17-9-ATJ-Economia.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-3546-989-17-9-ATJ-Economia.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-3546-989-17-ATJ-Chefia.pdf,TC-3546-989-17-ATJ-Chefia.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-3546-989-17-ATJ-Chefia.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-007257-026-17-PFE-Chefia-Acrescido-Contas Governador.pdf,TC-007257-026-17-PFE-Chefia-Acrescido-Contas%20Governador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-007257-026-17-PFE-Chefia-Acrescido-Contas%20Governador.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC 3546-989-17-ATJ-Juridica.pdf,TC%203546-989-17-ATJ-Juridica.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC%203546-989-17-ATJ-Juridica.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17 - PFE docs acrescidos.pdf,TC-003546.989.17%20-%20PFE%20docs%20acrescidos.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-%20PFE%20docs%20acrescidos.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17 -DCG-Relatorio parte 1.pdf,TC-003546.989.17%20-DCG-Relatorio%20parte%201.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-DCG-Relatorio%20parte%201.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17 -DCG-Relatorio parte 2.pdf,TC-003546.989.17%20-DCG-Relatorio%20parte%202.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-DCG-Relatorio%20parte%202.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17 -DCG-Relatório parte 3.pdf,TC-003546.989.17%20-DCG-Relat%C3%B3rio%20parte%203.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-DCG-Relat%C3%B3rio%20parte%203.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17 -MPC ciente acrescido.pdf,TC-003546.989.17%20-MPC%20ciente%20acrescido.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-MPC%20ciente%20acrescido.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17- MPC.pdf,TC-003546.989.17-%20MPC.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17-%20MPC.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2018,TC-003546.989.17 -NotasTaquigraficas 1ª S. Extr. Trib. Pleno - 28-06-2018 - Item 1 - ECR.pdf,TC-003546.989.17%20-NotasTaquigraficas%201%C2%AA%20S.%20Extr.%20Trib.%20Pleno%20-%2028-06-2018%20-%20Item%201%20-%20ECR.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-NotasTaquigraficas%201%C2%AA%20S.%20Extr.%20Trib.%20Pleno%20-%2028-06-2018%20-%20Item%201%20-%20ECR.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2017,TC-003546.989.17 -Parecer_ContasGovernador-2017-ass.pdf,TC-003546.989.17%20-Parecer_ContasGovernador-2017-ass.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-Parecer_ContasGovernador-2017-ass.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546.989.17 -PFE-Parecer.pdf,TC-003546.989.17%20-PFE-Parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546.989.17%20-PFE-Parecer.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,TC-003546-989-17-9-Conselheiro.pdf,TC-003546-989-17-9-Conselheiro.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/TC-003546-989-17-9-Conselheiro.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,1_-_tc-5198.989.16-2_-_contas_do_governador_-_relatorio_fiscalizacao_-_2016.pdf,1_-_tc-5198.989.16-2_-_contas_do_governador_-_relatorio_fiscalizacao_-_2016.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1_-_tc-5198.989.16-2_-_contas_do_governador_-_relatorio_fiscalizacao_-_2016.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,2_-_tc-5198.989.16-2_-_relatorio_gov_2016-_diretor-dcg.pdf,2_-_tc-5198.989.16-2_-_relatorio_gov_2016-_diretor-dcg.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2_-_tc-5198.989.16-2_-_relatorio_gov_2016-_diretor-dcg.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,3_-_tc-005198_989_16-2_contas_do_governador_-_parecer_atj_-_financeira.pdf,3_-_tc-005198_989_16-2_contas_do_governador_-_parecer_atj_-_financeira.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3_-_tc-005198_989_16-2_contas_do_governador_-_parecer_atj_-_financeira.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,4_-_tc-005198-989-16-2_contas_do_governador_2016_-_parecer_atj_-_economia.pdf,4_-_tc-005198-989-16-2_contas_do_governador_2016_-_parecer_atj_-_economia.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4_-_tc-005198-989-16-2_contas_do_governador_2016_-_parecer_atj_-_economia.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,4.1_-_tc-005198-989-16-2_contas_do_governador_2016_-_parecer_chefia_de_atj.pdf.pdf,4.1_-_tc-005198-989-16-2_contas_do_governador_2016_-_parecer_chefia_de_atj.pdf.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4.1_-_tc-005198-989-16-2_contas_do_governador_2016_-_parecer_chefia_de_atj.pdf.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,5_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_pfe.pdf,5_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_pfe.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_pfe.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,6_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_pfe_-_procurador.pdf,6_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_pfe_-_procurador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_pfe_-_procurador.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2016,7_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_sdg.pdf,7_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_sdg.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7_-_tc-05198-989-16_-_contas_do_governador_-_2016_-_parecer_sdg.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,8_-_tc-05198-989-16_-_contas_do_governador_-_parecer_mpc.pdf,8_-_tc-05198-989-16_-_contas_do_governador_-_parecer_mpc.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/8_-_tc-05198-989-16_-_contas_do_governador_-_parecer_mpc.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,9_-_tc-5198.989.16_-_relatorio_e_voto.pdf,9_-_tc-5198.989.16_-_relatorio_e_voto.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/9_-_tc-5198.989.16_-_relatorio_e_voto.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,10_-_tc-5198.989.16_-_parecer.pdf,10_-_tc-5198.989.16_-_parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10_-_tc-5198.989.16_-_parecer.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2015,1_-_tc-3.554-026-15-diretoria_de_contas_do_governador-2015.pdf,1_-_tc-3.554-026-15-diretoria_de_contas_do_governador-2015.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1_-_tc-3.554-026-15-diretoria_de_contas_do_governador-2015.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,2_-_tc-3.554-026-15-departamento_de_supervisao_da_fiscalizacao_i.pdf,2_-_tc-3.554-026-15-departamento_de_supervisao_da_fiscalizacao_i.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2_-_tc-3.554-026-15-departamento_de_supervisao_da_fiscalizacao_i.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,3_-_tc-3.554-026-15-assessoria_tecnico_juridica.pdf,3_-_tc-3.554-026-15-assessoria_tecnico_juridica.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3_-_tc-3.554-026-15-assessoria_tecnico_juridica.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,4_-_tc-3.554-026-15-secretaria-diretoria_geral.pdf,4_-_tc-3.554-026-15-secretaria-diretoria_geral.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4_-_tc-3.554-026-15-secretaria-diretoria_geral.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,5_-_tc-3.554-026-15-procuradoria_da_fazenda_do_estado.pdf,5_-_tc-3.554-026-15-procuradoria_da_fazenda_do_estado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5_-_tc-3.554-026-15-procuradoria_da_fazenda_do_estado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,6_-_tc-3.554-026-15-ministerio_publico_de_contas.pdf,6_-_tc-3.554-026-15-ministerio_publico_de_contas.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6_-_tc-3.554-026-15-ministerio_publico_de_contas.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,7_-_relatorio_e_voto.pdf,7_-_relatorio_e_voto.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7_-_relatorio_e_voto.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,8_-_parecer.pdf,8_-_parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/8_-_parecer.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2015,processo_integra_-_tc_-_3554_026_15_balanco_geral_estado_2015.pdf,processo_integra_-_tc_-_3554_026_15_balanco_geral_estado_2015.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/processo_integra_-_tc_-_3554_026_15_balanco_geral_estado_2015.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,detecta.pdf,detecta.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/detecta.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,programa_nascentes.pdf,programa_nascentes.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/programa_nascentes.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,sabesp.pdf,sabesp.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/sabesp.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,sistema_estadual_de_controlatoria.pdf,sistema_estadual_de_controlatoria.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/sistema_estadual_de_controlatoria.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,educacao_tempo_integral.pdf,educacao_tempo_integral.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/educacao_tempo_integral.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2014,1 - TC 788/026/14 - Diretoria de Contas do Governador 2014,1_-_tc_788_026_14_-_diretoria_de_contas_do_governador_2014.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1_-_tc_788_026_14_-_diretoria_de_contas_do_governador_2014.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,2 - TC 788/026/14 - Departamento de Supervisão da Fiscalização - 1,2_-_tc_788_026_14_-_dsf-1.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2_-_tc_788_026_14_-_dsf-1.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,3 - TC 788/026/14 - Assessoria Técnico-Juridica,3_-_tc_788_026_14_-_atj.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3_-_tc_788_026_14_-_atj.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,4 - TC 788/026/14 - Secretaria-Diretoria Geral,4_-_tc_788_026_14_-_sdg.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4_-_tc_788_026_14_-_sdg.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,5 - TC 788/026/14 - Ministério Público de Contas,5_-_tc_788_026_14_-_mpc.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5_-_tc_788_026_14_-_mpc.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,6 - TC 788/026/14 - Procuradoria da Fazenda do Estado,6_-_tc_788_026_14_-_pfe.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6_-_tc_788_026_14_-_pfe.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,7 - TC 788/026/14 - Relatório e Voto - Conselheiro Dimas Eduardo Ramalho,7_-_tc_788_026_14_-_declaracao_de_voto_conselheiro_arc.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7_-_tc_788_026_14_-_declaracao_de_voto_conselheiro_arc.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,8 - TC 788/026/14 - Declaração de Voto - Conselheiro Antonio Roque Citadini,8-tc_788_026_14-relatoriovotoconselheiroder.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/8-tc_788_026_14-relatoriovotoconselheiroder.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,9 - TC 788/026/14 - Decisão do Tribunal Pleno,9_-_tc-000788_026_14_-_decisao_do_tribunal_pleno.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/9_-_tc-000788_026_14_-_decisao_do_tribunal_pleno.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,10 - TC 788/026/14 - Parecer - Conselheiro Antonio Roque Citadini,10_-_tc_788_026_14_-_parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10_-_tc_788_026_14_-_parecer.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,1_-_relatorio_2013_-_contas_do_governador-diretoria.pdf,1_-_relatorio_2013_-_contas_do_governador-diretoria.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1_-_relatorio_2013_-_contas_do_governador-diretoria.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,2_-_tc-001466-026-13_contas_do_governador_2013-atj.pdf,2_-_tc-001466-026-13_contas_do_governador_2013-atj.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2_-_tc-001466-026-13_contas_do_governador_2013-atj.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,3_-_contas_do_governador_tc-001466-026-13-pfe.pdf,3_-_contas_do_governador_tc-001466-026-13-pfe.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3_-_contas_do_governador_tc-001466-026-13-pfe.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,4_-_contas_do_governador_-_2013_1466-026-13-mpc.pdf,4_-_contas_do_governador_-_2013_1466-026-13-mpc.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4_-_contas_do_governador_-_2013_1466-026-13-mpc.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,5_-_tc-001466-026-13-sdg.pdf,5_-_tc-001466-026-13-sdg.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5_-_tc-001466-026-13-sdg.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,6_-_contas-governo-2013-relatorio-voto.pdf,6_-_contas-governo-2013-relatorio-voto_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6_-_contas-governo-2013-relatorio-voto_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,7_-_contas-governo-2013-parecer.pdf,7_-_contas-governo-2013-parecer_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7_-_contas-governo-2013-parecer_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,1_relatorio_diretoria_de_contas_do_governador.pdf,1_relatorio_diretoria_de_contas_do_governador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1_relatorio_diretoria_de_contas_do_governador.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,2_manifestacao_assessoria_tecnica.pdf,2_manifestacao_assessoria_tecnica.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2_manifestacao_assessoria_tecnica.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,3_manifestacao_procuradoria_da_fazenda_do_estado.pdf,3_manifestacao_procuradoria_da_fazenda_do_estado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3_manifestacao_procuradoria_da_fazenda_do_estado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,4_manifestacao_ministerio_publico_de_contas.pdf,4_manifestacao_ministerio_publico_de_contas.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4_manifestacao_ministerio_publico_de_contas.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,5_manifestacao_secretario_diretor_geral.pdf,5_manifestacao_secretario_diretor_geral.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5_manifestacao_secretario_diretor_geral.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2012,6_-_contas_do_estado_2012_-_relatorio.pdf,6_-_contas_do_estado_2012_-_relatorio.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6_-_contas_do_estado_2012_-_relatorio.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2012,7_-_contas_do_estado_2012_-_parecer.pdf,7_-_contas_do_estado_2012_-_parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7_-_contas_do_estado_2012_-_parecer.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-detran.pdf,relatorio-detran_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-detran_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-expansao-melhoria-e-reforma-da-rede-fisica-escolar.pdf,relatorio-expansao-melhoria-e-reforma-da-rede-fisica-escolar_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-expansao-melhoria-e-reforma-da-rede-fisica-escolar_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-fundo-estadual-de-recursos-hidricos-fehidro.pdf,relatorio-fundo-estadual-de-recursos-hidricos-fehidro_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-fundo-estadual-de-recursos-hidricos-fehidro_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-gestao-e-controle-da-qualidade-ambiental.pdf,relatorio-gestao-e-controle-da-qualidade-ambiental_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-gestao-e-controle-da-qualidade-ambiental_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-gestao-patrimonioopubllico.pdf,relatorio-gestao-patrimonioopubllico_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-gestao-patrimonioopubllico_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-investimentos-em-servicos-propriosonoosus-sp.pdf,relatorio-investimentos-em-servicos-propriosonoosus-sp_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-investimentos-em-servicos-propriosonoosus-sp_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-melhor-caminho.pdf,relatorio-melhor-caminho_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-melhor-caminho_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-policiamento-ostensivo-e-modernizacao-da-seguranca-publica.pdf,relatorio-policiamento-ostensivo-e-modernizacao-da-seguranca-publica_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-policiamento-ostensivo-e-modernizacao-da-seguranca-publica_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-provisao-de-materiais-de-apoio-pedagogico.pdf,relatorio-provisao-de-materiais-de-apoio-pedagogico_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-provisao-de-materiais-de-apoio-pedagogico_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,relatorio-da-diretoria-de-contas-do-governador.pdf,relatorio-da-diretoria-de-contas-do-governador_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-da-diretoria-de-contas-do-governador_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,manifestacao-do-diretor-de-contas-do-governador.pdf,manifestacao-do-diretor-de-contas-do-governador_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-do-diretor-de-contas-do-governador_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,manifestacao-do-diretor-tecnico-de-departamento-dsf-i.pdf,manifestacao-do-diretor-tecnico-de-departamento-dsf-i_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-do-diretor-tecnico-de-departamento-dsf-i_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,manifestacao-da-assessoria-tecnica.pdf,manifestacao-da-assessoria-tecnica_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-da-assessoria-tecnica_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
