arquivo,camada,tema,ano,extensao,bytes,sha256,status_publicacao,linhas,colunas,nomes_colunas,colunas_com_vazios,paginas_pdf,paginas_pdf_com_texto,palavras_amostra_10_paginas,observacao
data/public/sorocaba/saude/saida/rreo_receitas_sus_sorocaba_2025.csv,public,saude,2025,csv,534,d4c8d4c45aab91c0b17bd3a2de97c9191754a204008af2746ef962af6ebee934,publicado,3,9,Quadrimestre|SUS_Total_Previsao|SUS_Total_Arrecadado|SUS_Uniao_Previsao|SUS_Uniao_Arrecadado|SUS_Estados_Previsao|SUS_Estados_Arrecadado|Percentual_ASPS|Fonte_PDF,,,,,
data/public/sorocaba/seguranca/saida/despesas_seguranca_sorocaba_2020.csv,public,seguranca,2020,csv,617,85479fb2d4ce88e7867b5d0fc5d1730df6c318538031dbf6410cee0d10c9b57e,publicado,3,7,Subfuncao|Empenhada|Liquidada|Paga|Restos_Nao_Processados|Restos_Processados|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/despesas_seguranca_sorocaba_2021.csv,public,seguranca,2021,csv,621,b7972544a2fd3183f264dee7a562511c255d27ce731efba01ade4ea675a2800e,publicado,3,7,Subfuncao|Empenhada|Liquidada|Paga|Restos_Nao_Processados|Restos_Processados|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/despesas_seguranca_sorocaba_2022.csv,public,seguranca,2022,csv,998,80c734a980a312493362936c4364aa4c55439d88947bf47003ae2f667bcf31b2,publicado,5,7,Subfuncao|Empenhada|Liquidada|Paga|Restos_Nao_Processados|Restos_Processados|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/despesas_seguranca_sorocaba_2023.csv,public,seguranca,2023,csv,999,bcd187e78d3d65c0e0ced1a0373e5f3573c00fee708fb8007e457529de84533b,publicado,5,7,Subfuncao|Empenhada|Liquidada|Paga|Restos_Nao_Processados|Restos_Processados|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/despesas_seguranca_sorocaba_2024.csv,public,seguranca,2024,csv,984,07ac86a33c7ec3eb7c99495d9d777e2f46ec3207893cbbb674b0979497d93958,publicado,5,7,Subfuncao|Empenhada|Liquidada|Paga|Restos_Nao_Processados|Restos_Processados|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/despesas_seguranca_sorocaba_2025.csv,public,seguranca,2025,csv,981,bc896d2dcadbf138325303ab8bc4987f039599c7f107da2439c0505c5f054237,publicado,5,7,Subfuncao|Empenhada|Liquidada|Paga|Restos_Nao_Processados|Restos_Processados|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/rreo_seguranca_sorocaba_2020.csv,public,seguranca,2020,csv,426,73ce7853f6df057e329edc9df1e850d094af16b754d9139b3ed1beae32ff628a,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/rreo_seguranca_sorocaba_2021.csv,public,seguranca,2021,csv,426,029a2898ab195a51ab5c8d33c3155fcba5c0e9f0bf89597fd3705cf5031833dc,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/rreo_seguranca_sorocaba_2022.csv,public,seguranca,2022,csv,426,3f615bfd590bbb35eaadf278bea9e1f53e5ff5cacdaa0a62880404bc54426215,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/rreo_seguranca_sorocaba_2023.csv,public,seguranca,2023,csv,426,9270d27348711a5661ad8193ad0bd06f0ee94110bd6069c35d296b5970feaac7,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/rreo_seguranca_sorocaba_2024.csv,public,seguranca,2024,csv,428,919bf91a407b8374af7d2bc36a07468ccdf47264cecacfbca29658c66d18dcb5,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/seguranca/saida/rreo_seguranca_sorocaba_2025.csv,public,seguranca,2025,csv,428,236746502b8c2088589552c256c50feed37bb92306d7da844d1f2d64d4088f5f,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/dca_transporte_sorocaba_2020.csv,public,transporte,2020,csv,260,544a881353d202414353676a553ce44296d644ea117debec3b7f366adfd3016a,publicado,1,7,Ano|Empenhado|Liquidado|Pago|RP_Nao_Processado|RP_Processado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/dca_transporte_sorocaba_2021.csv,public,transporte,2021,csv,260,f81150772ef7854760ff89e4fcc48313df85809d8cf30fd436bddfa03efea66c,publicado,1,7,Ano|Empenhado|Liquidado|Pago|RP_Nao_Processado|RP_Processado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/dca_transporte_sorocaba_2022.csv,public,transporte,2022,csv,274,26e05de459831b4d1ce3961764bcd580b153d4c2822fcea6a13ec06835818eb5,publicado,1,7,Ano|Empenhado|Liquidado|Pago|RP_Nao_Processado|RP_Processado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/dca_transporte_sorocaba_2023.csv,public,transporte,2023,csv,272,f6c9c0d2475cddf0bd00b67344c52162aa9fd061bc0bd1634e0845a74b8be2b4,publicado,1,7,Ano|Empenhado|Liquidado|Pago|RP_Nao_Processado|RP_Processado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/dca_transporte_sorocaba_2024.csv,public,transporte,2024,csv,270,144b92e18412a6d4f4d53d934b6b7c32e8aab5bdf2249c81cb7625babd64ecc1,publicado,1,7,Ano|Empenhado|Liquidado|Pago|RP_Nao_Processado|RP_Processado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/dca_transporte_sorocaba_2025.csv,public,transporte,2025,csv,270,931a75f877b750912ef5243f6b2dde4b4fdca350e54fe343cf596f977674e686,publicado,1,7,Ano|Empenhado|Liquidado|Pago|RP_Nao_Processado|RP_Processado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/rreo_transporte_sorocaba_2020.csv,public,transporte,2020,csv,414,3049807ca4f2d64033986011a1c7aa0542e4a473c31ea85476010e8a51d33b79,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/rreo_transporte_sorocaba_2021.csv,public,transporte,2021,csv,415,0a44df7027641d7b259ed8bfd6dbe3e89ed20e025b5b51a8bacf3e59cafb96d5,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/rreo_transporte_sorocaba_2022.csv,public,transporte,2022,csv,427,97fab49a753b355bdf8ed587f11fdb1383b27199332a2962d5c667153490805e,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/rreo_transporte_sorocaba_2023.csv,public,transporte,2023,csv,427,edceed7014e266f508c1d2e104867fe3be6fcb1e9eaabcc57fb18a4a00f251b1,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/rreo_transporte_sorocaba_2024.csv,public,transporte,2024,csv,427,bb29f325cfbed493bbce4936f6a2b817e85b079c73e068e8eb2dd6e5d61ed95d,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/public/sorocaba/transporte/saida/rreo_transporte_sorocaba_2025.csv,public,transporte,2025,csv,427,496f246486d69d898335e3036f5b7950ac44ae8979ffa3f3f74720feb2a3e951,publicado,1,10,Ano|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Intra_Empenhado|Liquidado|Intra_Liquidado|Pct_Orcamento|Total_Municipal_Empenhado|Fonte_URL,,,,,
data/raw/sorocaba/execucao/livros_contabeis/2020/livro_conta_corrente_fornecedor_2020.pdf,raw,execucao,2020,pdf,6930672,5c5163118ecbe110ebfb4b97a43881765b34900115361e6c2713ab32ec07c414,fonte_bruta_nao_publicada,,,,,6149,6149,1933,
data/raw/sorocaba/execucao/livros_contabeis/2020/livro_registro_analitico_despesa_orcamentaria_2020.pdf,raw,execucao,2020,pdf,5633528,41073d30afd76806e406841532ca45c329b5690ecc03a15e1a48a191e12207f4,fonte_bruta_nao_publicada,,,,,4037,4037,2757,
data/raw/sorocaba/execucao/livros_contabeis/2021/livro_conta_corrente_fornecedor_2021.pdf,raw,execucao,2021,pdf,9909206,9b440793514f2c52e46ed28e3c149277491d4aee95a467a01ca38bc4a5bdd269,fonte_bruta_nao_publicada,,,,,7837,7837,2076,
data/raw/sorocaba/execucao/livros_contabeis/2021/livro_conta_corrente_fornecedor_restos_2021.pdf,raw,execucao,2021,pdf,174867555,4d3c23e64e58852e7dfa36d30126ac470c3f6faff1a72fc8c3743d1ad2e4c9b2,fonte_bruta_nao_publicada,,,,,851,851,928,
data/raw/sorocaba/execucao/livros_contabeis/2021/livro_registro_analitico_despesa_orcamentaria_2021.pdf,raw,execucao,2021,pdf,941441883,c078dbf866ec82883834026c8682e9b80f7fc972a70940d55fd560edf68a00f4,fonte_bruta_nao_publicada,,,,,3868,3868,1955,
data/raw/sorocaba/execucao/livros_contabeis/2022/livro_conta_corrente_fornecedor_restos_2022.pdf,raw,execucao,2022,pdf,139778741,8cc0dcfcec1c7db2f296ef281cf0bba1538a22097c3a749023c64af798387066,fonte_bruta_nao_publicada,,,,,698,698,675,
data/raw/sorocaba/execucao/livros_contabeis/2023/livro_conta_corrente_fornecedor_restos_2023.pdf,raw,execucao,2023,pdf,140267088,251af9452b12ef1d3d1e28627613e88e5b1e68e50c4de546dac321b11fc9e14d,fonte_bruta_nao_publicada,,,,,761,761,877,
data/raw/sorocaba/execucao/livros_contabeis/2024/livro_conta_corrente_fornecedor_2024.pdf,raw,execucao,2024,pdf,6816407,9acd5724149220083a3f7bfbdb7beb62edc980c8ab4afa4e325d6d4a28157a61,fonte_bruta_nao_publicada,,,,,9192,9192,1999,
data/raw/sorocaba/execucao/livros_contabeis/2024/livro_conta_corrente_fornecedor_restos_2024.pdf,raw,execucao,2024,pdf,110799454,3b0f5afbf217e1f44900b7d607002d23cd9109785b0ee52fd515216f336a6f2e,fonte_bruta_nao_publicada,,,,,828,827,553,
data/raw/sorocaba/execucao/livros_contabeis/2024/livro_registro_analitico_despesa_orcamentaria_2024.pdf,raw,execucao,2024,pdf,5484912,c9c672da34440abbd9376f2bb43304669b20a1d3bf4b8e202fe369ec5a27ca44,fonte_bruta_nao_publicada,,,,,4952,4952,2768,
data/raw/sorocaba/execucao/livros_contabeis/2025/livro_conta_corrente_bancario_2025.pdf,raw,execucao,2025,pdf,1430101,b046e3c445e8cb2033c8852971b7fdadd318ef648b64970c6c44ff2e99f10af7,fonte_bruta_nao_publicada,,,,,1237,1237,1982,
data/raw/sorocaba/execucao/livros_contabeis/2025/livro_conta_corrente_fornecedor_2025.pdf,raw,execucao,2025,pdf,6194335,e97fa6e3665bdc7d5abd1b7e6044dec655463ea8d3589addb762848491f2ede2,fonte_bruta_nao_publicada,,,,,7978,7978,2155,
data/raw/sorocaba/execucao/livros_contabeis/2025/livro_conta_corrente_fornecedor_restos_2025.pdf,raw,execucao,2025,pdf,805412,27187428b7d8ad5acb3e4222d1cf6229ad34bc5ddbfc26cab580715ee419909a,fonte_bruta_nao_publicada,,,,,997,995,628,
data/raw/sorocaba/execucao/livros_contabeis/2025/livro_registro_analitico_despesa_orcamentaria_2025.pdf,raw,execucao,2025,pdf,5419397,60ce2a6953be451e9539ba5606c88acb071ee213af3e5c8cae169d191f1f99a8,fonte_bruta_nao_publicada,,,,,4848,4848,2768,
data/raw/sorocaba/execucao/livros_contabeis/2025/livro_registro_empenho_2025.pdf,raw,execucao,2025,pdf,4171737,e950ff1cd8bd7412f289f08ae61468b63bc17afd9632783d16c7087fb8f57fff,fonte_bruta_nao_publicada,,,,,3934,3934,2535,
data/validated/sorocaba/execucao/saida/despesa_orcamentaria_sorocaba_2021.csv,validated,execucao,2021,csv,3143371,22432c7ec123ef559830ffb5222222060bcfa101857e0ffc215af003ffcf8ef8,validado_local_nao_publicado,9365,26,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|campos_herdados|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo|saneamento_metodo|nota_empenho_original|fornecedor_codigo_original|fornecedor_nome_original,unidade_orcamentaria=9365;unidade_despesa=9365;campos_herdados=4490;despesa_paga_no_dia=4020;despesa_paga_ate_data=187;empenhada_ate_data=87;empenhos_a_pagar=716;saneamento_metodo=9155;fornecedor_codigo_original=1,,,,
data/validated/sorocaba/execucao/saida/fornecedores_agregado_sorocaba_2020.csv,validated,execucao,2020,csv,444055,4af50b600c3493caef3ec2a3d4bccfc87846387ea7ac778c568ef486bf1d95da,validado_local_nao_publicado,3094,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/validated/sorocaba/execucao/saida/fornecedores_agregado_sorocaba_2021.csv,validated,execucao,2021,csv,596299,3eec516d708c0eea97989980570d20d1cd08404b60adf3ce947b15bbe0427816,validado_local_nao_publicado,4216,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/validated/sorocaba/execucao/saida/fornecedores_agregado_sorocaba_2024.csv,validated,execucao,2024,csv,719074,f998ecdf340a5379424b5686c2938abc53cb0547d475af74161ac35348969af4,validado_local_nao_publicado,5060,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
data/validated/sorocaba/execucao/saida/fornecedores_agregado_sorocaba_2025.csv,validated,execucao,2025,csv,559340,f6e4408ee7094d5768f29c141d0ccc362edffc8f715be2812e2d7950ac702379,validado_local_nao_publicado,3911,11,ano|fornecedor_codigo|fornecedor_nome|classificacao_inicial|movimentos|credito_num|debito_num|saldo_final_num|primeira_data|ultima_data|fonte_arquivo,,,,,
